service_id,date,exception_type
0000000022017091120180607,20180602,2
0000000032017091120180607,20180504,1
0000000032017091120180607,20180505,1
0000000032017091120180607,20180507,1
0000000032017091120180607,20180508,1
0000000032017091120180607,20180509,1
0000000032017091120180607,20180510,1
0000000032017091120180607,20180511,1
0000000032017091120180607,20180512,1
0000000032017091120180607,20180514,1
0000000032017091120180607,20180515,1
0000000032017091120180607,20180516,1
0000000032017091120180607,20180517,1
0000000032017091120180607,20180518,1
0000000032017091120180607,20180519,1
0000000032017091120180607,20180521,1
0000000032017091120180607,20180522,1
0000000032017091120180607,20180523,1
0000000032017091120180607,20180524,1
0000000032017091120180607,20180525,1
0000000032017091120180607,20180526,1
0000000032017091120180607,20180528,1
0000000032017091120180607,20180529,1
0000000032017091120180607,20180530,1
0000000032017091120180607,20180531,1
0000000032017091120180607,20180601,1
0000000032017091120180607,20180602,2
0000000032017091120180607,20180604,1
0000000032017091120180607,20180605,1
0000000032017091120180607,20180606,1
0000000032017091120180607,20180607,1
0000000052017091120180607,20180602,1
0000000092017091120180607,20180602,2
0000000102017091120180607,20180602,2
0000000252017091120180607,20180602,2
0000000592017091120180607,20180602,2
0000000592017092520180607,20180602,2
0000000592017102520180607,20180602,2
0000000592017102520180609,20180602,2
0000000592017112020180607,20180602,2
0000000592017113020180607,20180602,2
0000000592018012920180607,20180602,2
0000000602017091120180607,20180504,1
0000000602017091120180607,20180505,1
0000000602017091120180607,20180507,1
0000000602017091120180607,20180508,1
0000000602017091120180607,20180509,1
0000000602017091120180607,20180510,1
0000000602017091120180607,20180511,1
0000000602017091120180607,20180512,1
0000000602017091120180607,20180514,1
0000000602017091120180607,20180515,1
0000000602017091120180607,20180516,1
0000000602017091120180607,20180517,1
0000000602017091120180607,20180518,1
0000000602017091120180607,20180519,1
0000000602017091120180607,20180521,1
0000000602017091120180607,20180522,1
0000000602017091120180607,20180523,1
0000000602017091120180607,20180524,1
0000000602017091120180607,20180525,1
0000000602017091120180607,20180526,1
0000000602017091120180607,20180528,1
0000000602017091120180607,20180529,1
0000000602017091120180607,20180530,1
0000000602017091120180607,20180531,1
0000000602017091120180607,20180601,1
0000000602017091120180607,20180602,2
0000000602017091120180607,20180604,1
0000000602017091120180607,20180605,1
0000000602017091120180607,20180606,1
0000000602017091120180607,20180607,1
0000000602017102520180607,20180504,1
0000000602017102520180607,20180505,1
0000000602017102520180607,20180507,1
0000000602017102520180607,20180508,1
0000000602017102520180607,20180509,1
0000000602017102520180607,20180510,1
0000000602017102520180607,20180511,1
0000000602017102520180607,20180512,1
0000000602017102520180607,20180514,1
0000000602017102520180607,20180515,1
0000000602017102520180607,20180516,1
0000000602017102520180607,20180517,1
0000000602017102520180607,20180518,1
0000000602017102520180607,20180519,1
0000000602017102520180607,20180521,1
0000000602017102520180607,20180522,1
0000000602017102520180607,20180523,1
0000000602017102520180607,20180524,1
0000000602017102520180607,20180525,1
0000000602017102520180607,20180526,1
0000000602017102520180607,20180528,1
0000000602017102520180607,20180529,1
0000000602017102520180607,20180530,1
0000000602017102520180607,20180531,1
0000000602017102520180607,20180601,1
0000000602017102520180607,20180602,2
0000000602017102520180607,20180604,1
0000000602017102520180607,20180605,1
0000000602017102520180607,20180606,1
0000000602017102520180607,20180607,1
0000000622017091120180607,20180602,1
0000000662017091120180607,20180602,2
0000000662017112020180607,20180602,2
0000000662018012920180607,20180602,2
0000000672017091120180607,20180602,2
0000000672017100220180607,20180602,2
0000000672017110920180607,20180602,2
0000000672018012920180607,20180602,2
0000000682017091120180607,20180602,2
0000000692017091120180607,20180602,2
0000000772017091120180607,20180602,2
0000000772017102520180607,20180602,2
0000000822017091120180607,20180602,2
0000000822017113020180607,20180602,2
0000000822018012920180607,20180602,2
0000001092017091120180607,20180504,2
0000001092017091120180607,20180505,2
0000001092017091120180607,20180507,2
0000001092017091120180607,20180508,2
0000001092017091120180607,20180509,2
0000001092017091120180607,20180510,2
0000001092017091120180607,20180511,2
0000001092017091120180607,20180512,2
0000001092017091120180607,20180514,2
0000001092017091120180607,20180515,2
0000001092017091120180607,20180516,2
0000001092017091120180607,20180517,2
0000001092017091120180607,20180518,2
0000001092017091120180607,20180519,2
0000001092017091120180607,20180521,2
0000001092017091120180607,20180522,2
0000001092017091120180607,20180523,2
0000001092017091120180607,20180524,2
0000001092017091120180607,20180525,2
0000001092017091120180607,20180526,2
0000001092017091120180607,20180528,2
0000001092017091120180607,20180529,2
0000001092017091120180607,20180530,2
0000001092017091120180607,20180531,2
0000001092017091120180607,20180601,2
0000001092017091120180607,20180602,2
0000001092017091120180607,20180604,2
0000001092017091120180607,20180605,2
0000001092017091120180607,20180606,2
0000001092017091120180607,20180607,2
